"domain","tags","lastseen"
"popbook.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"www.billerimpex.com","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"bount.com.tw","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"wakeupwithmakeup.co.uk","PerchLabs sandbox, win.gandcrab","2021-03-25 11:24:42.739327+00:00"
"logimax.net.in","PerchLabs sandbox, win.ruckguv","2021-03-25 09:26:52.009364+00:00"
"angework.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"arowines.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:48.539086+00:00"
"yasuma.com","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"tantrix.com.tr","PerchLabs sandbox, win.ruckguv","2021-03-25 09:26:52.009364+00:00"
"therapeutica.com.br","PerchLabs sandbox, win.ruckguv","2021-03-25 09:26:52.009364+00:00"
"donorionefutsal.com.ar","PerchLabs sandbox, win.ruckguv","2021-03-25 09:26:52.009364+00:00"
"karmy.com.pl","PerchLabs sandbox, win.cutwail","2021-03-25 08:59:45.905427+00:00"
"api.voxder.at","PerchLabs sandbox, win.isfb","2021-03-25 09:11:57.003303+00:00"
