"domain","tags","lastseen"
"0c5bc2d2-b069-4d18-aff4-fc611d776029.nordlt.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-25 07:57:27.743882+00:00"
"www.areaverda.com","malpedia, win.cryptowall","2021-03-25 09:24:21.437173+00:00"
"ycntransportation.com","malpedia, win.cryptowall","2021-03-25 09:25:26.670750+00:00"
"marioburgos.com","malpedia, win.cryptowall","2021-03-25 09:25:26.670750+00:00"
"jogos.testeqi.com.br","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"dolphinworld.org","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"www.gem-shop.eu","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"www.goldenangels.com.tr","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"premierdisneyvilla.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"dining-bar.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"lsct.lviv.ua","malpedia, win.cryptowall","2021-03-25 09:25:26.670750+00:00"
"ifawindow.co.uk","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"en.theolympiaschools.edu.vn","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"thebeautythesis.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"aspectdesigns.com.au","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"myteaminspired.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"hatha.it","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"uzmankirala.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"empiredigitalmarketing.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"gem-shop.eu","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"ihadthat.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"edlenimaging.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"bem-bakery.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"jameswbos.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"www.behejbrno.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"igotocd.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"villisplace.info","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"stevesyachtrepair.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"goldenangels.com.tr","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"morainecare.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"dunwoodypress.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"behejbrno.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"conseils-finance.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"avazuinc.com","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"vinastudio.at","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"zolty.eu","malpedia, win.cryptowall","2021-03-25 09:25:56.243444+00:00"
"pannanawydaniu.com.pl","malpedia, win.cryptowall","2021-03-25 09:25:26.670750+00:00"
"mfkpzwgfwt.com","malpedia, win.dircrypt","2021-03-25 09:26:30.160201+00:00"
"www.e-tugra.com","malpedia, win.cryptowall","2021-03-25 09:25:26.670750+00:00"
"papillon-northwan.com","malpedia, win.cryptowall","2021-03-25 09:25:26.670750+00:00"
"ciltbakim.org","malpedia, win.cryptowall","2021-03-25 09:25:26.670750+00:00"
"someligeoas.com","malpedia, win.alina_pos","2021-03-25 09:29:55.865107+00:00"
"uipoqworkas.com","malpedia, win.alina_pos","2021-03-25 09:29:55.865107+00:00"
"taker2.xyz","PerchLabs sandbox, exe, Loki, signed","2021-03-04 07:28:01.785745+00:00"
"7zipd.com","PerchLabs sandbox, exe, RedLineStealer","2021-03-04 10:21:07.846500+00:00"
"7zip.mobi","PerchLabs sandbox, exe, RedLineStealer","2021-03-04 10:21:07.846500+00:00"
"deftsecurity.com","Sunburst","2021-04-01 16:00:03.223243+00:00"
